ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
NCIT:C83164	Birth Year																	[PROMOT note] [Derived from RD-CDM] [2.1 Date of birth]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
NCIT:C210821	Year of diagnosis																	[PROMOT note] [Derived from RD-CDM] [5.6 Date of Diagnosis] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
PROMOT:0010013	Year of assessment		The year of the assessment of an entity, e.g. the year when a phenotype is assessed by medical evidence.			Année d’identification			L’année d’identification d’une entité, par exemple, l’année d’identification d’un phénotype via une procédure médicale.			Año de la evaluación	label by https://orcid.org/0000-0002-1500-0236		El año de la evaluación de una entidad, por ejemplo,  el año en el que se evalúa un fenotipo mediante pruebas médicas.		reviewed by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0009-0000-5160-7927					Class	NCIT:C25164			
PROMOT:0010014	Year of resolution		The year of the resolution of an abnormal disposition, e.g. the year when a phenotype ceases existing.			Année de disparition			L’année de la disparition d’une entité, par exemple, l’année de disparition d’un phénotype.			Año de la resolución	label by https://orcid.org/0000-0002-1500-0236		El año en que se resuelve una disposición anómala, por ejemplo, el año en que un fenotipo deja de existir.		reviewed by https://orcid.org/0000-0002-1500-0236	[PROMOT note] [Derived from RD-CDM] [6.2.4 Resolution Date] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	NCIT:C25164			
NCIT:C156426	Year of death																	[PROMOT note] [Derived from RD-CDM] [3.2 Time of Death] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
NCIT:C25150	Age																						[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:363787002			
NCIT:C135383	Age at death																								[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25150			
NCIT:C20587	Age Related Group																	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003674		[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/105727008	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	SNOMED:363787002			
PROMOT:0010015	Adulthood		Age category including people of 16 years old and above.	HP:0003581		âge adulte			Une tranche d’âge incluant les personnes de 16 ans et plus.			adultez	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 16 años y más. 		reviewed by https://orcid.org/0000-0002-1500-0236	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003581	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/41847000		http://purl.obolibrary.org/obo/NCIT_C199314|http://purl.obolibrary.org/obo/NCIT_C17600	Class	NCIT:C20587			
PROMOT:0010016	Late adulthood		Age category including people of 60 years old and above.	HP:0003584		âge avancé			Une tranche d’âge incluant les personnes de 60 ans et plus.			adultez avanzada	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 60 años y más. 		reviewed by https://orcid.org/0000-0002-1500-0236				HP:0003584	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C16268|http://purl.obolibrary.org/obo/NCIT_C18908	Class	PROMOT:0010015			
PROMOT:0010017	Middle adulthood		Age category including people between 40 and 59 years old (inclusive).	HP:0003596		âge moyen			Une tranche d’âge incluant les personnes de 40 à 59 ans inclus.			adultez media	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 40 a 59 años incluidos. 		reviewed by https://orcid.org/0000-0002-1500-0236				HP:0003596	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C91108	Class	PROMOT:0010015			
PROMOT:0010018	Young adulthood		Age category including people between 16 and 39 years old (inclusive).	HP:0011462		jeune adulte			Une tranche d’âge incluant les personnes entre 16 et 39 ans inclus.			adultez joven	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 16 a 39 años incluidos. 		reviewed by https://orcid.org/0000-0002-1500-0236				HP:0011462	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C91107|http://purl.obolibrary.org/obo/NCIT_C216187	Class	PROMOT:0010015			
PROMOT:0010019	Early young adulthood		Age category including people between 16 and 18 years old (inclusive).	HP:0025708		début de l’âge adulte			Une tranche d’âge incluant les personnes entre 16 et 18 ans inclus.			primera etapa de la adultez temprana	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 16 a 18 años incluidos. 		reviewed by https://orcid.org/0000-0002-1500-0236	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0025708	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/263659003		http://purl.obolibrary.org/obo/NCIT_C27954	Class	PROMOT:0010018			
PROMOT:0010020	Intermediate young adulthood		Age category including people between 19 and 24 years old (inclusive).	HP:0025709		âge intermédiaire			Une tranche d’âge incluant les personnes entre 19 et 24 ans inclus.			adultez temprana intermedia	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 19 a 24 años incluidos. 		reviewed by https://orcid.org/0000-0002-1500-0236				HP:0025709	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010018			
PROMOT:0010021	Late young adulthood		Age category including people between 25 and 39 years old (inclusive).	HP:0025710		fin du début de l’âge adulte			Une tranche d’âge incluant les personnes entre 25 et 39 ans inclus.			adultez temprana tardía	label by https://orcid.org/0000-0002-1500-0236		Categoría de edad que incluye a las personas de 25 a 39 años incluidos. 		reviewed by https://orcid.org/0000-0002-1500-0236				HP:0025710	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010018			
PROMOT:0010022	Antenatal age		Age category prior to birth.	HP:0025710		Période anténatale			Une tranche d’âge inclus avant la naissance.													https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010023	Embryonal		Age category up to 8 weeks following fertilization, corresponding to 10 weeks of gestation (inclusive).	HP:0011460		Période embryonnaire			Une tranche d’âge jusqu’à 8 semaines après la conception, correspondant au maximum à 10 semaines de gestation.												HP:0011460	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C99135	Class	PROMOT:0010022			
PROMOT:0010024	Fetal		Age prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks).	HP:0011461		période foetale			Une catégorie regroupant les âges d’un fœtus à partir de 8 semaines après la conception (soit 10 semaines de gestation) jusqu’à la naissance.									[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0011461	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/303112003		http://purl.obolibrary.org/obo/NCIT_C89885	Class	PROMOT:0010022			
PROMOT:0010025	Late first trimester		Category prior to birth in the first trimester during the early fetal period, which is defined as 11 to 13 weeks of gestation (inclusive).	HP:0034199		âge vers la fin du premier trimestre de grossesse			Une catégorie d’âges regroupant les âges d’un fœtus à partir de 8 semaines après la conception (soit 10 semaines de gestation) jusqu’à la fin du premier trimestre de grossesse.												HP:0034199	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010024			
